,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
17909,12/04/2020,12,04,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania
17910,11/04/2020,11,04,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania
17911,10/04/2020,10,04,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania
17912,09/04/2020,09,04,2020,3,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania
17913,08/04/2020,08,04,2020,0,1,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania
17914,07/04/2020,07,04,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania
17915,06/04/2020,06,04,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania
17916,05/04/2020,05,04,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania
17917,04/04/2020,04,04,2020,0,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania
17918,03/04/2020,03,04,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania
17919,02/04/2020,02,04,2020,0,1,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania
17920,01/04/2020,01,04,2020,4,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania
17921,31/03/2020,31,03,2020,2,0,Northern_Mariana_Islands,MP,MNP,57213.0,Oceania
17922,26/06/2020,26,06,2020,16,0,Norway,NO,NOR,5328212.0,Europe
17923,25/06/2020,25,06,2020,26,1,Norway,NO,NOR,5328212.0,Europe
17924,24/06/2020,24,06,2020,6,0,Norway,NO,NOR,5328212.0,Europe
17925,23/06/2020,23,06,2020,37,4,Norway,NO,NOR,5328212.0,Europe
17926,22/06/2020,22,06,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17927,21/06/2020,21,06,2020,16,0,Norway,NO,NOR,5328212.0,Europe
17928,20/06/2020,20,06,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17929,19/06/2020,19,06,2020,32,1,Norway,NO,NOR,5328212.0,Europe
17930,18/06/2020,18,06,2020,29,1,Norway,NO,NOR,5328212.0,Europe
17931,17/06/2020,17,06,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17932,16/06/2020,16,06,2020,25,0,Norway,NO,NOR,5328212.0,Europe
17933,15/06/2020,15,06,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17934,14/06/2020,14,06,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17935,13/06/2020,13,06,2020,12,0,Norway,NO,NOR,5328212.0,Europe
17936,12/06/2020,12,06,2020,18,3,Norway,NO,NOR,5328212.0,Europe
17937,11/06/2020,11,06,2020,13,0,Norway,NO,NOR,5328212.0,Europe
17938,10/06/2020,10,06,2020,16,0,Norway,NO,NOR,5328212.0,Europe
17939,09/06/2020,09,06,2020,43,1,Norway,NO,NOR,5328212.0,Europe
17940,08/06/2020,08,06,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17941,07/06/2020,07,06,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17942,06/06/2020,06,06,2020,27,0,Norway,NO,NOR,5328212.0,Europe
17943,05/06/2020,05,06,2020,31,1,Norway,NO,NOR,5328212.0,Europe
17944,04/06/2020,04,06,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17945,03/06/2020,03,06,2020,35,1,Norway,NO,NOR,5328212.0,Europe
17946,02/06/2020,02,06,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17947,01/06/2020,01,06,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17948,31/05/2020,31,05,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17949,30/05/2020,30,05,2020,10,0,Norway,NO,NOR,5328212.0,Europe
17950,29/05/2020,29,05,2020,18,1,Norway,NO,NOR,5328212.0,Europe
17951,28/05/2020,28,05,2020,19,0,Norway,NO,NOR,5328212.0,Europe
17952,27/05/2020,27,05,2020,12,0,Norway,NO,NOR,5328212.0,Europe
17953,26/05/2020,26,05,2020,43,0,Norway,NO,NOR,5328212.0,Europe
17954,25/05/2020,25,05,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17955,24/05/2020,24,05,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17956,23/05/2020,23,05,2020,41,1,Norway,NO,NOR,5328212.0,Europe
17957,22/05/2020,22,05,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17958,21/05/2020,21,05,2020,11,1,Norway,NO,NOR,5328212.0,Europe
17959,20/05/2020,20,05,2020,8,0,Norway,NO,NOR,5328212.0,Europe
17960,19/05/2020,19,05,2020,52,1,Norway,NO,NOR,5328212.0,Europe
17961,18/05/2020,18,05,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17962,17/05/2020,17,05,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17963,16/05/2020,16,05,2020,22,0,Norway,NO,NOR,5328212.0,Europe
17964,15/05/2020,15,05,2020,17,3,Norway,NO,NOR,5328212.0,Europe
17965,14/05/2020,14,05,2020,23,1,Norway,NO,NOR,5328212.0,Europe
17966,13/05/2020,13,05,2020,29,4,Norway,NO,NOR,5328212.0,Europe
17967,12/05/2020,12,05,2020,7,7,Norway,NO,NOR,5328212.0,Europe
17968,11/05/2020,11,05,2020,30,4,Norway,NO,NOR,5328212.0,Europe
17969,10/05/2020,10,05,2020,35,0,Norway,NO,NOR,5328212.0,Europe
17970,09/05/2020,09,05,2020,39,4,Norway,NO,NOR,5328212.0,Europe
17971,08/05/2020,08,05,2020,42,0,Norway,NO,NOR,5328212.0,Europe
17972,07/05/2020,07,05,2020,50,0,Norway,NO,NOR,5328212.0,Europe
17973,06/05/2020,06,05,2020,56,1,Norway,NO,NOR,5328212.0,Europe
17974,05/05/2020,05,05,2020,38,0,Norway,NO,NOR,5328212.0,Europe
17975,04/05/2020,04,05,2020,50,4,Norway,NO,NOR,5328212.0,Europe
17976,03/05/2020,03,05,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17977,02/05/2020,02,05,2020,49,0,Norway,NO,NOR,5328212.0,Europe
17978,01/05/2020,01,05,2020,43,2,Norway,NO,NOR,5328212.0,Europe
17979,30/04/2020,30,04,2020,62,7,Norway,NO,NOR,5328212.0,Europe
17980,29/04/2020,29,04,2020,72,2,Norway,NO,NOR,5328212.0,Europe
17981,28/04/2020,28,04,2020,28,0,Norway,NO,NOR,5328212.0,Europe
17982,27/04/2020,27,04,2020,38,0,Norway,NO,NOR,5328212.0,Europe
17983,26/04/2020,26,04,2020,59,2,Norway,NO,NOR,5328212.0,Europe
17984,25/04/2020,25,04,2020,63,11,Norway,NO,NOR,5328212.0,Europe
17985,24/04/2020,24,04,2020,95,11,Norway,NO,NOR,5328212.0,Europe
17986,23/04/2020,23,04,2020,84,6,Norway,NO,NOR,5328212.0,Europe
17987,22/04/2020,22,04,2020,53,9,Norway,NO,NOR,5328212.0,Europe
17988,21/04/2020,21,04,2020,45,0,Norway,NO,NOR,5328212.0,Europe
17989,20/04/2020,20,04,2020,84,6,Norway,NO,NOR,5328212.0,Europe
17990,19/04/2020,19,04,2020,193,12,Norway,NO,NOR,5328212.0,Europe
17991,18/04/2020,18,04,2020,0,0,Norway,NO,NOR,5328212.0,Europe
17992,17/04/2020,17,04,2020,114,6,Norway,NO,NOR,5328212.0,Europe
17993,16/04/2020,16,04,2020,111,3,Norway,NO,NOR,5328212.0,Europe
17994,15/04/2020,15,04,2020,78,13,Norway,NO,NOR,5328212.0,Europe
17995,14/04/2020,14,04,2020,73,11,Norway,NO,NOR,5328212.0,Europe
17996,13/04/2020,13,04,2020,95,5,Norway,NO,NOR,5328212.0,Europe
17997,12/04/2020,12,04,2020,76,6,Norway,NO,NOR,5328212.0,Europe
17998,11/04/2020,11,04,2020,84,4,Norway,NO,NOR,5328212.0,Europe
17999,10/04/2020,10,04,2020,150,8,Norway,NO,NOR,5328212.0,Europe
18000,09/04/2020,09,04,2020,147,11,Norway,NO,NOR,5328212.0,Europe
18001,08/04/2020,08,04,2020,108,10,Norway,NO,NOR,5328212.0,Europe
18002,07/04/2020,07,04,2020,115,1,Norway,NO,NOR,5328212.0,Europe
18003,06/04/2020,06,04,2020,130,8,Norway,NO,NOR,5328212.0,Europe
18004,05/04/2020,05,04,2020,302,6,Norway,NO,NOR,5328212.0,Europe
18005,04/04/2020,04,04,2020,273,2,Norway,NO,NOR,5328212.0,Europe
18006,03/04/2020,03,04,2020,270,10,Norway,NO,NOR,5328212.0,Europe
18007,02/04/2020,02,04,2020,218,4,Norway,NO,NOR,5328212.0,Europe
18008,01/04/2020,01,04,2020,221,2,Norway,NO,NOR,5328212.0,Europe
18009,31/03/2020,31,03,2020,124,4,Norway,NO,NOR,5328212.0,Europe
18010,30/03/2020,30,03,2020,257,2,Norway,NO,NOR,5328212.0,Europe
18011,29/03/2020,29,03,2020,264,4,Norway,NO,NOR,5328212.0,Europe
18012,28/03/2020,28,03,2020,425,2,Norway,NO,NOR,5328212.0,Europe
18013,27/03/2020,27,03,2020,240,2,Norway,NO,NOR,5328212.0,Europe
18014,26/03/2020,26,03,2020,350,2,Norway,NO,NOR,5328212.0,Europe
18015,25/03/2020,25,03,2020,195,2,Norway,NO,NOR,5328212.0,Europe
18016,24/03/2020,24,03,2020,239,1,Norway,NO,NOR,5328212.0,Europe
18017,23/03/2020,23,03,2020,206,0,Norway,NO,NOR,5328212.0,Europe
18018,22/03/2020,22,03,2020,184,0,Norway,NO,NOR,5328212.0,Europe
18019,21/03/2020,21,03,2020,190,1,Norway,NO,NOR,5328212.0,Europe
18020,20/03/2020,20,03,2020,129,3,Norway,NO,NOR,5328212.0,Europe
18021,19/03/2020,19,03,2020,115,0,Norway,NO,NOR,5328212.0,Europe
18022,18/03/2020,18,03,2020,139,0,Norway,NO,NOR,5328212.0,Europe
18023,17/03/2020,17,03,2020,92,2,Norway,NO,NOR,5328212.0,Europe
18024,16/03/2020,16,03,2020,170,0,Norway,NO,NOR,5328212.0,Europe
18025,15/03/2020,15,03,2020,286,0,Norway,NO,NOR,5328212.0,Europe
18026,14/03/2020,14,03,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18027,13/03/2020,13,03,2020,132,1,Norway,NO,NOR,5328212.0,Europe
18028,12/03/2020,12,03,2020,212,0,Norway,NO,NOR,5328212.0,Europe
18029,11/03/2020,11,03,2020,85,0,Norway,NO,NOR,5328212.0,Europe
18030,10/03/2020,10,03,2020,23,0,Norway,NO,NOR,5328212.0,Europe
18031,09/03/2020,09,03,2020,22,0,Norway,NO,NOR,5328212.0,Europe
18032,08/03/2020,08,03,2020,34,0,Norway,NO,NOR,5328212.0,Europe
18033,07/03/2020,07,03,2020,27,0,Norway,NO,NOR,5328212.0,Europe
18034,06/03/2020,06,03,2020,30,0,Norway,NO,NOR,5328212.0,Europe
18035,05/03/2020,05,03,2020,23,0,Norway,NO,NOR,5328212.0,Europe
18036,04/03/2020,04,03,2020,8,0,Norway,NO,NOR,5328212.0,Europe
18037,03/03/2020,03,03,2020,6,0,Norway,NO,NOR,5328212.0,Europe
18038,02/03/2020,02,03,2020,4,0,Norway,NO,NOR,5328212.0,Europe
18039,01/03/2020,01,03,2020,9,0,Norway,NO,NOR,5328212.0,Europe
18040,29/02/2020,29,02,2020,2,0,Norway,NO,NOR,5328212.0,Europe
18041,28/02/2020,28,02,2020,3,0,Norway,NO,NOR,5328212.0,Europe
18042,27/02/2020,27,02,2020,1,0,Norway,NO,NOR,5328212.0,Europe
18043,26/02/2020,26,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18044,25/02/2020,25,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18045,24/02/2020,24,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18046,23/02/2020,23,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18047,22/02/2020,22,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18048,21/02/2020,21,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18049,20/02/2020,20,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18050,19/02/2020,19,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18051,18/02/2020,18,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18052,17/02/2020,17,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18053,16/02/2020,16,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18054,15/02/2020,15,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18055,14/02/2020,14,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18056,13/02/2020,13,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18057,12/02/2020,12,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18058,11/02/2020,11,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18059,10/02/2020,10,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18060,09/02/2020,09,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18061,08/02/2020,08,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18062,07/02/2020,07,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18063,06/02/2020,06,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18064,05/02/2020,05,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18065,04/02/2020,04,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18066,03/02/2020,03,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18067,02/02/2020,02,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18068,01/02/2020,01,02,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18069,31/01/2020,31,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18070,30/01/2020,30,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18071,29/01/2020,29,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18072,28/01/2020,28,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18073,27/01/2020,27,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18074,26/01/2020,26,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18075,25/01/2020,25,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18076,24/01/2020,24,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18077,23/01/2020,23,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18078,22/01/2020,22,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18079,21/01/2020,21,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18080,20/01/2020,20,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18081,19/01/2020,19,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18082,18/01/2020,18,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18083,17/01/2020,17,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18084,16/01/2020,16,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18085,15/01/2020,15,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18086,14/01/2020,14,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18087,13/01/2020,13,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18088,12/01/2020,12,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18089,11/01/2020,11,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18090,10/01/2020,10,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18091,09/01/2020,09,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18092,08/01/2020,08,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18093,07/01/2020,07,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18094,06/01/2020,06,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18095,05/01/2020,05,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18096,04/01/2020,04,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18097,03/01/2020,03,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18098,02/01/2020,02,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18099,01/01/2020,01,01,2020,0,0,Norway,NO,NOR,5328212.0,Europe
18100,31/12/2019,31,12,2019,0,0,Norway,NO,NOR,5328212.0,Europe
18101,26/06/2020,26,06,2020,1366,2,Oman,OM,OMN,4974992.0,Asia
18102,25/06/2020,25,06,2020,1142,2,Oman,OM,OMN,4974992.0,Asia
18103,24/06/2020,24,06,2020,1318,3,Oman,OM,OMN,4974992.0,Asia
18104,23/06/2020,23,06,2020,1605,6,Oman,OM,OMN,4974992.0,Asia
18105,22/06/2020,22,06,2020,905,3,Oman,OM,OMN,4974992.0,Asia
18106,21/06/2020,21,06,2020,896,3,Oman,OM,OMN,4974992.0,Asia
18107,20/06/2020,20,06,2020,852,6,Oman,OM,OMN,4974992.0,Asia
18108,19/06/2020,19,06,2020,739,3,Oman,OM,OMN,4974992.0,Asia
18109,18/06/2020,18,06,2020,810,2,Oman,OM,OMN,4974992.0,Asia
18110,17/06/2020,17,06,2020,745,6,Oman,OM,OMN,4974992.0,Asia
18111,16/06/2020,16,06,2020,1043,4,Oman,OM,OMN,4974992.0,Asia
18112,15/06/2020,15,06,2020,1404,5,Oman,OM,OMN,4974992.0,Asia
18113,14/06/2020,14,06,2020,1006,3,Oman,OM,OMN,4974992.0,Asia
18114,13/06/2020,13,06,2020,1117,7,Oman,OM,OMN,4974992.0,Asia
18115,12/06/2020,12,06,2020,1067,5,Oman,OM,OMN,4974992.0,Asia
18116,11/06/2020,11,06,2020,689,1,Oman,OM,OMN,4974992.0,Asia
18117,10/06/2020,10,06,2020,712,2,Oman,OM,OMN,4974992.0,Asia
18118,09/06/2020,09,06,2020,604,6,Oman,OM,OMN,4974992.0,Asia
18119,08/06/2020,08,06,2020,866,3,Oman,OM,OMN,4974992.0,Asia
18120,07/06/2020,07,06,2020,930,0,Oman,OM,OMN,4974992.0,Asia
18121,06/06/2020,06,06,2020,770,5,Oman,OM,OMN,4974992.0,Asia
18122,05/06/2020,05,06,2020,779,0,Oman,OM,OMN,4974992.0,Asia
18123,04/06/2020,04,06,2020,738,8,Oman,OM,OMN,4974992.0,Asia
18124,03/06/2020,03,06,2020,576,9,Oman,OM,OMN,4974992.0,Asia
18125,02/06/2020,02,06,2020,786,3,Oman,OM,OMN,4974992.0,Asia
18126,01/06/2020,01,06,2020,1014,5,Oman,OM,OMN,4974992.0,Asia
18127,31/05/2020,31,05,2020,603,2,Oman,OM,OMN,4974992.0,Asia
18128,30/05/2020,30,05,2020,811,0,Oman,OM,OMN,4974992.0,Asia
18129,29/05/2020,29,05,2020,636,2,Oman,OM,OMN,4974992.0,Asia
18130,28/05/2020,28,05,2020,255,1,Oman,OM,OMN,4974992.0,Asia
18131,27/05/2020,27,05,2020,348,0,Oman,OM,OMN,4974992.0,Asia
18132,26/05/2020,26,05,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18133,25/05/2020,25,05,2020,513,1,Oman,OM,OMN,4974992.0,Asia
18134,24/05/2020,24,05,2020,463,4,Oman,OM,OMN,4974992.0,Asia
18135,23/05/2020,23,05,2020,424,1,Oman,OM,OMN,4974992.0,Asia
18136,22/05/2020,22,05,2020,327,1,Oman,OM,OMN,4974992.0,Asia
18137,21/05/2020,21,05,2020,372,3,Oman,OM,OMN,4974992.0,Asia
18138,20/05/2020,20,05,2020,292,1,Oman,OM,OMN,4974992.0,Asia
18139,19/05/2020,19,05,2020,193,4,Oman,OM,OMN,4974992.0,Asia
18140,18/05/2020,18,05,2020,157,1,Oman,OM,OMN,4974992.0,Asia
18141,17/05/2020,17,05,2020,404,2,Oman,OM,OMN,4974992.0,Asia
18142,16/05/2020,16,05,2020,284,0,Oman,OM,OMN,4974992.0,Asia
18143,15/05/2020,15,05,2020,322,2,Oman,OM,OMN,4974992.0,Asia
18144,14/05/2020,14,05,2020,298,0,Oman,OM,OMN,4974992.0,Asia
18145,13/05/2020,13,05,2020,147,0,Oman,OM,OMN,4974992.0,Asia
18146,12/05/2020,12,05,2020,175,0,Oman,OM,OMN,4974992.0,Asia
18147,11/05/2020,11,05,2020,175,0,Oman,OM,OMN,4974992.0,Asia
18148,10/05/2020,10,05,2020,112,2,Oman,OM,OMN,4974992.0,Asia
18149,09/05/2020,09,05,2020,154,1,Oman,OM,OMN,4974992.0,Asia
18150,08/05/2020,08,05,2020,55,1,Oman,OM,OMN,4974992.0,Asia
18151,07/05/2020,07,05,2020,168,1,Oman,OM,OMN,4974992.0,Asia
18152,06/05/2020,06,05,2020,98,0,Oman,OM,OMN,4974992.0,Asia
18153,05/05/2020,05,05,2020,69,0,Oman,OM,OMN,4974992.0,Asia
18154,04/05/2020,04,05,2020,85,0,Oman,OM,OMN,4974992.0,Asia
18155,03/05/2020,03,05,2020,36,1,Oman,OM,OMN,4974992.0,Asia
18156,02/05/2020,02,05,2020,99,0,Oman,OM,OMN,4974992.0,Asia
18157,01/05/2020,01,05,2020,74,1,Oman,OM,OMN,4974992.0,Asia
18158,30/04/2020,30,04,2020,143,0,Oman,OM,OMN,4974992.0,Asia
18159,29/04/2020,29,04,2020,82,0,Oman,OM,OMN,4974992.0,Asia
18160,28/04/2020,28,04,2020,51,0,Oman,OM,OMN,4974992.0,Asia
18161,27/04/2020,27,04,2020,93,0,Oman,OM,OMN,4974992.0,Asia
18162,26/04/2020,26,04,2020,115,0,Oman,OM,OMN,4974992.0,Asia
18163,25/04/2020,25,04,2020,74,1,Oman,OM,OMN,4974992.0,Asia
18164,24/04/2020,24,04,2020,102,1,Oman,OM,OMN,4974992.0,Asia
18165,23/04/2020,23,04,2020,106,0,Oman,OM,OMN,4974992.0,Asia
18166,22/04/2020,22,04,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18167,21/04/2020,21,04,2020,242,1,Oman,OM,OMN,4974992.0,Asia
18168,20/04/2020,20,04,2020,86,1,Oman,OM,OMN,4974992.0,Asia
18169,19/04/2020,19,04,2020,111,0,Oman,OM,OMN,4974992.0,Asia
18170,18/04/2020,18,04,2020,50,2,Oman,OM,OMN,4974992.0,Asia
18171,17/04/2020,17,04,2020,109,0,Oman,OM,OMN,4974992.0,Asia
18172,16/04/2020,16,04,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18173,15/04/2020,15,04,2020,97,0,Oman,OM,OMN,4974992.0,Asia
18174,14/04/2020,14,04,2020,214,0,Oman,OM,OMN,4974992.0,Asia
18175,13/04/2020,13,04,2020,53,1,Oman,OM,OMN,4974992.0,Asia
18176,12/04/2020,12,04,2020,62,0,Oman,OM,OMN,4974992.0,Asia
18177,11/04/2020,11,04,2020,27,0,Oman,OM,OMN,4974992.0,Asia
18178,10/04/2020,10,04,2020,38,1,Oman,OM,OMN,4974992.0,Asia
18179,09/04/2020,09,04,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18180,08/04/2020,08,04,2020,48,0,Oman,OM,OMN,4974992.0,Asia
18181,07/04/2020,07,04,2020,73,0,Oman,OM,OMN,4974992.0,Asia
18182,06/04/2020,06,04,2020,21,0,Oman,OM,OMN,4974992.0,Asia
18183,05/04/2020,05,04,2020,46,1,Oman,OM,OMN,4974992.0,Asia
18184,04/04/2020,04,04,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18185,03/04/2020,03,04,2020,21,0,Oman,OM,OMN,4974992.0,Asia
18186,02/04/2020,02,04,2020,18,0,Oman,OM,OMN,4974992.0,Asia
18187,01/04/2020,01,04,2020,13,1,Oman,OM,OMN,4974992.0,Asia
18188,31/03/2020,31,03,2020,12,0,Oman,OM,OMN,4974992.0,Asia
18189,30/03/2020,30,03,2020,15,0,Oman,OM,OMN,4974992.0,Asia
18190,29/03/2020,29,03,2020,21,0,Oman,OM,OMN,4974992.0,Asia
18191,28/03/2020,28,03,2020,22,0,Oman,OM,OMN,4974992.0,Asia
18192,27/03/2020,27,03,2020,10,0,Oman,OM,OMN,4974992.0,Asia
18193,26/03/2020,26,03,2020,15,0,Oman,OM,OMN,4974992.0,Asia
18194,25/03/2020,25,03,2020,18,0,Oman,OM,OMN,4974992.0,Asia
18195,24/03/2020,24,03,2020,11,0,Oman,OM,OMN,4974992.0,Asia
18196,23/03/2020,23,03,2020,3,0,Oman,OM,OMN,4974992.0,Asia
18197,22/03/2020,22,03,2020,4,0,Oman,OM,OMN,4974992.0,Asia
18198,21/03/2020,21,03,2020,9,0,Oman,OM,OMN,4974992.0,Asia
18199,20/03/2020,20,03,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18200,19/03/2020,19,03,2020,15,0,Oman,OM,OMN,4974992.0,Asia
18201,18/03/2020,18,03,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18202,17/03/2020,17,03,2020,2,0,Oman,OM,OMN,4974992.0,Asia
18203,16/03/2020,16,03,2020,2,0,Oman,OM,OMN,4974992.0,Asia
18204,15/03/2020,15,03,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18205,14/03/2020,14,03,2020,2,0,Oman,OM,OMN,4974992.0,Asia
18206,11/03/2020,11,03,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18207,10/03/2020,10,03,2020,2,0,Oman,OM,OMN,4974992.0,Asia
18208,06/03/2020,06,03,2020,1,0,Oman,OM,OMN,4974992.0,Asia
18209,05/03/2020,05,03,2020,8,0,Oman,OM,OMN,4974992.0,Asia
18210,03/03/2020,03,03,2020,1,0,Oman,OM,OMN,4974992.0,Asia
18211,02/03/2020,02,03,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18212,01/03/2020,01,03,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18213,29/02/2020,29,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18214,28/02/2020,28,02,2020,2,0,Oman,OM,OMN,4974992.0,Asia
18215,27/02/2020,27,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18216,26/02/2020,26,02,2020,2,0,Oman,OM,OMN,4974992.0,Asia
18217,25/02/2020,25,02,2020,2,0,Oman,OM,OMN,4974992.0,Asia
18218,24/02/2020,24,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18219,23/02/2020,23,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18220,22/02/2020,22,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18221,21/02/2020,21,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18222,20/02/2020,20,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18223,19/02/2020,19,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18224,18/02/2020,18,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18225,17/02/2020,17,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18226,16/02/2020,16,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18227,15/02/2020,15,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18228,14/02/2020,14,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18229,13/02/2020,13,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18230,12/02/2020,12,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18231,11/02/2020,11,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18232,10/02/2020,10,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18233,09/02/2020,09,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18234,08/02/2020,08,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18235,07/02/2020,07,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18236,06/02/2020,06,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
18237,05/02/2020,05,02,2020,0,0,Oman,OM,OMN,4974992.0,Asia
