,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
22993,28/05/2020,28,05,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
22994,27/05/2020,27,05,2020,151,0,South_Sudan,SS,SSD,11062114.0,Africa
22995,26/05/2020,26,05,2020,92,2,South_Sudan,SS,SSD,11062114.0,Africa
22996,25/05/2020,25,05,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
22997,24/05/2020,24,05,2020,224,0,South_Sudan,SS,SSD,11062114.0,Africa
22998,23/05/2020,23,05,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
22999,22/05/2020,22,05,2020,54,0,South_Sudan,SS,SSD,11062114.0,Africa
23000,21/05/2020,21,05,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23001,20/05/2020,20,05,2020,3,2,South_Sudan,SS,SSD,11062114.0,Africa
23002,19/05/2020,19,05,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23003,18/05/2020,18,05,2020,46,0,South_Sudan,SS,SSD,11062114.0,Africa
23004,17/05/2020,17,05,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23005,16/05/2020,16,05,2020,5,3,South_Sudan,SS,SSD,11062114.0,Africa
23006,15/05/2020,15,05,2020,28,1,South_Sudan,SS,SSD,11062114.0,Africa
23007,14/05/2020,14,05,2020,9,0,South_Sudan,SS,SSD,11062114.0,Africa
23008,13/05/2020,13,05,2020,38,0,South_Sudan,SS,SSD,11062114.0,Africa
23009,12/05/2020,12,05,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23010,11/05/2020,11,05,2020,13,0,South_Sudan,SS,SSD,11062114.0,Africa
23011,10/05/2020,10,05,2020,23,0,South_Sudan,SS,SSD,11062114.0,Africa
23012,09/05/2020,09,05,2020,30,0,South_Sudan,SS,SSD,11062114.0,Africa
23013,08/05/2020,08,05,2020,16,0,South_Sudan,SS,SSD,11062114.0,Africa
23014,07/05/2020,07,05,2020,22,0,South_Sudan,SS,SSD,11062114.0,Africa
23015,06/05/2020,06,05,2020,6,0,South_Sudan,SS,SSD,11062114.0,Africa
23016,05/05/2020,05,05,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23017,04/05/2020,04,05,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa
23018,03/05/2020,03,05,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23019,02/05/2020,02,05,2020,10,0,South_Sudan,SS,SSD,11062114.0,Africa
23020,01/05/2020,01,05,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa
23021,30/04/2020,30,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23022,29/04/2020,29,04,2020,28,0,South_Sudan,SS,SSD,11062114.0,Africa
23023,28/04/2020,28,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23024,27/04/2020,27,04,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa
23025,26/04/2020,26,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23026,25/04/2020,25,04,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa
23027,24/04/2020,24,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23028,23/04/2020,23,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23029,22/04/2020,22,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23030,21/04/2020,21,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23031,20/04/2020,20,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23032,19/04/2020,19,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23033,18/04/2020,18,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23034,17/04/2020,17,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23035,16/04/2020,16,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23036,15/04/2020,15,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23037,14/04/2020,14,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23038,13/04/2020,13,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23039,12/04/2020,12,04,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa
23040,11/04/2020,11,04,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa
23041,10/04/2020,10,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23042,09/04/2020,09,04,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa
23043,08/04/2020,08,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23044,07/04/2020,07,04,2020,0,0,South_Sudan,SS,SSD,11062114.0,Africa
23045,06/04/2020,06,04,2020,1,0,South_Sudan,SS,SSD,11062114.0,Africa
23046,30/06/2020,30,06,2020,301,9,Spain,ES,ESP,46937060.0,Europe
23047,29/06/2020,29,06,2020,200,3,Spain,ES,ESP,46937060.0,Europe
23048,28/06/2020,28,06,2020,301,2,Spain,ES,ESP,46937060.0,Europe
23049,27/06/2020,27,06,2020,564,3,Spain,ES,ESP,46937060.0,Europe
23050,26/06/2020,26,06,2020,419,8,Spain,ES,ESP,46937060.0,Europe
23051,25/06/2020,25,06,2020,400,3,Spain,ES,ESP,46937060.0,Europe
23052,24/06/2020,24,06,2020,334,2,Spain,ES,ESP,46937060.0,Europe
23053,23/06/2020,23,06,2020,248,1,Spain,ES,ESP,46937060.0,Europe
23054,22/06/2020,22,06,2020,232,1,Spain,ES,ESP,46937060.0,Europe
23055,21/06/2020,21,06,2020,334,1,Spain,ES,ESP,46937060.0,Europe
23056,20/06/2020,20,06,2020,363,7,Spain,ES,ESP,46937060.0,Europe
23057,19/06/2020,19,06,2020,307,1179,Spain,ES,ESP,46937060.0,Europe
23058,18/06/2020,18,06,2020,585,0,Spain,ES,ESP,46937060.0,Europe
23059,17/06/2020,17,06,2020,355,0,Spain,ES,ESP,46937060.0,Europe
23060,16/06/2020,16,06,2020,219,0,Spain,ES,ESP,46937060.0,Europe
23061,15/06/2020,15,06,2020,181,0,Spain,ES,ESP,46937060.0,Europe
23062,14/06/2020,14,06,2020,323,0,Spain,ES,ESP,46937060.0,Europe
23063,13/06/2020,13,06,2020,396,0,Spain,ES,ESP,46937060.0,Europe
23064,12/06/2020,12,06,2020,502,0,Spain,ES,ESP,46937060.0,Europe
23065,11/06/2020,11,06,2020,427,0,Spain,ES,ESP,46937060.0,Europe
23066,10/06/2020,10,06,2020,314,0,Spain,ES,ESP,46937060.0,Europe
23067,09/06/2020,09,06,2020,249,0,Spain,ES,ESP,46937060.0,Europe
23068,08/06/2020,08,06,2020,167,0,Spain,ES,ESP,46937060.0,Europe
23069,07/06/2020,07,06,2020,240,1,Spain,ES,ESP,46937060.0,Europe
23070,06/06/2020,06,06,2020,332,1,Spain,ES,ESP,46937060.0,Europe
23071,05/06/2020,05,06,2020,318,1,Spain,ES,ESP,46937060.0,Europe
23072,04/06/2020,04,06,2020,334,5,Spain,ES,ESP,46937060.0,Europe
23073,03/06/2020,03,06,2020,394,1,Spain,ES,ESP,46937060.0,Europe
23074,02/06/2020,02,06,2020,294,0,Spain,ES,ESP,46937060.0,Europe
23075,01/06/2020,01,06,2020,209,0,Spain,ES,ESP,46937060.0,Europe
23076,31/05/2020,31,05,2020,201,2,Spain,ES,ESP,46937060.0,Europe
23077,30/05/2020,30,05,2020,664,4,Spain,ES,ESP,46937060.0,Europe
23078,29/05/2020,29,05,2020,658,2,Spain,ES,ESP,46937060.0,Europe
23079,28/05/2020,28,05,2020,1137,1,Spain,ES,ESP,46937060.0,Europe
23080,27/05/2020,27,05,2020,510,1,Spain,ES,ESP,46937060.0,Europe
23081,26/05/2020,26,05,2020,859,283,Spain,ES,ESP,46937060.0,Europe
23082,25/05/2020,25,05,2020,-372,-1918,Spain,ES,ESP,46937060.0,Europe
23083,24/05/2020,24,05,2020,482,74,Spain,ES,ESP,46937060.0,Europe
23084,23/05/2020,23,05,2020,466,50,Spain,ES,ESP,46937060.0,Europe
23085,22/05/2020,22,05,2020,1787,688,Spain,ES,ESP,46937060.0,Europe
23086,21/05/2020,21,05,2020,482,52,Spain,ES,ESP,46937060.0,Europe
23087,20/05/2020,20,05,2020,518,110,Spain,ES,ESP,46937060.0,Europe
23088,19/05/2020,19,05,2020,431,69,Spain,ES,ESP,46937060.0,Europe
23089,18/05/2020,18,05,2020,256,59,Spain,ES,ESP,46937060.0,Europe
23090,17/05/2020,17,05,2020,652,87,Spain,ES,ESP,46937060.0,Europe
23091,16/05/2020,16,05,2020,515,104,Spain,ES,ESP,46937060.0,Europe
23092,15/05/2020,15,05,2020,643,138,Spain,ES,ESP,46937060.0,Europe
23093,14/05/2020,14,05,2020,849,217,Spain,ES,ESP,46937060.0,Europe
23094,13/05/2020,13,05,2020,439,184,Spain,ES,ESP,46937060.0,Europe
23095,12/05/2020,12,05,2020,482,176,Spain,ES,ESP,46937060.0,Europe
23096,11/05/2020,11,05,2020,393,123,Spain,ES,ESP,46937060.0,Europe
23097,10/05/2020,10,05,2020,3416,143,Spain,ES,ESP,46937060.0,Europe
23098,09/05/2020,09,05,2020,743,227,Spain,ES,ESP,46937060.0,Europe
23099,08/05/2020,08,05,2020,1173,181,Spain,ES,ESP,46937060.0,Europe
23100,07/05/2020,07,05,2020,921,213,Spain,ES,ESP,46937060.0,Europe
23101,06/05/2020,06,05,2020,880,244,Spain,ES,ESP,46937060.0,Europe
23102,05/05/2020,05,05,2020,1039,185,Spain,ES,ESP,46937060.0,Europe
23103,04/05/2020,04,05,2020,466,164,Spain,ES,ESP,46937060.0,Europe
23104,03/05/2020,03,05,2020,935,164,Spain,ES,ESP,46937060.0,Europe
23105,02/05/2020,02,05,2020,1234,276,Spain,ES,ESP,46937060.0,Europe
23106,01/05/2020,01,05,2020,1387,281,Spain,ES,ESP,46937060.0,Europe
23107,30/04/2020,30,04,2020,1241,268,Spain,ES,ESP,46937060.0,Europe
23108,29/04/2020,29,04,2020,847,453,Spain,ES,ESP,46937060.0,Europe
23109,28/04/2020,28,04,2020,1525,632,Spain,ES,ESP,46937060.0,Europe
23110,27/04/2020,27,04,2020,1660,0,Spain,ES,ESP,46937060.0,Europe
23111,26/04/2020,26,04,2020,1641,288,Spain,ES,ESP,46937060.0,Europe
23112,25/04/2020,25,04,2020,2506,378,Spain,ES,ESP,46937060.0,Europe
23113,24/04/2020,24,04,2020,2114,367,Spain,ES,ESP,46937060.0,Europe
23114,23/04/2020,23,04,2020,2916,440,Spain,ES,ESP,46937060.0,Europe
23115,22/04/2020,22,04,2020,2312,435,Spain,ES,ESP,46937060.0,Europe
23116,21/04/2020,21,04,2020,2951,430,Spain,ES,ESP,46937060.0,Europe
23117,20/04/2020,20,04,2020,2218,399,Spain,ES,ESP,46937060.0,Europe
23118,19/04/2020,19,04,2020,-713,410,Spain,ES,ESP,46937060.0,Europe
23119,18/04/2020,18,04,2020,3836,565,Spain,ES,ESP,46937060.0,Europe
23120,17/04/2020,17,04,2020,3818,585,Spain,ES,ESP,46937060.0,Europe
23121,16/04/2020,16,04,2020,3820,617,Spain,ES,ESP,46937060.0,Europe
23122,15/04/2020,15,04,2020,4424,787,Spain,ES,ESP,46937060.0,Europe
23123,14/04/2020,14,04,2020,3116,517,Spain,ES,ESP,46937060.0,Europe
23124,13/04/2020,13,04,2020,3030,619,Spain,ES,ESP,46937060.0,Europe
23125,12/04/2020,12,04,2020,3899,510,Spain,ES,ESP,46937060.0,Europe
23126,11/04/2020,11,04,2020,4550,605,Spain,ES,ESP,46937060.0,Europe
23127,10/04/2020,10,04,2020,4537,683,Spain,ES,ESP,46937060.0,Europe
23128,09/04/2020,09,04,2020,5745,757,Spain,ES,ESP,46937060.0,Europe
23129,08/04/2020,08,04,2020,5583,743,Spain,ES,ESP,46937060.0,Europe
23130,07/04/2020,07,04,2020,5209,637,Spain,ES,ESP,46937060.0,Europe
23131,06/04/2020,06,04,2020,3667,674,Spain,ES,ESP,46937060.0,Europe
23132,05/04/2020,05,04,2020,5533,809,Spain,ES,ESP,46937060.0,Europe
23133,04/04/2020,04,04,2020,6663,932,Spain,ES,ESP,46937060.0,Europe
23134,03/04/2020,03,04,2020,7272,950,Spain,ES,ESP,46937060.0,Europe
23135,02/04/2020,02,04,2020,7583,864,Spain,ES,ESP,46937060.0,Europe
23136,01/04/2020,01,04,2020,7413,849,Spain,ES,ESP,46937060.0,Europe
23137,31/03/2020,31,03,2020,8145,812,Spain,ES,ESP,46937060.0,Europe
23138,30/03/2020,30,03,2020,5813,838,Spain,ES,ESP,46937060.0,Europe
23139,29/03/2020,29,03,2020,6424,832,Spain,ES,ESP,46937060.0,Europe
23140,28/03/2020,28,03,2020,8244,769,Spain,ES,ESP,46937060.0,Europe
23141,27/03/2020,27,03,2020,9181,655,Spain,ES,ESP,46937060.0,Europe
23142,26/03/2020,26,03,2020,8954,738,Spain,ES,ESP,46937060.0,Europe
23143,25/03/2020,25,03,2020,8553,514,Spain,ES,ESP,46937060.0,Europe
23144,24/03/2020,24,03,2020,7691,462,Spain,ES,ESP,46937060.0,Europe
23145,23/03/2020,23,03,2020,4646,394,Spain,ES,ESP,46937060.0,Europe
23146,22/03/2020,22,03,2020,4866,324,Spain,ES,ESP,46937060.0,Europe
23147,21/03/2020,21,03,2020,5446,235,Spain,ES,ESP,46937060.0,Europe
23148,20/03/2020,20,03,2020,4569,169,Spain,ES,ESP,46937060.0,Europe
23149,19/03/2020,19,03,2020,4047,107,Spain,ES,ESP,46937060.0,Europe
23150,18/03/2020,18,03,2020,3694,182,Spain,ES,ESP,46937060.0,Europe
23151,17/03/2020,17,03,2020,2503,21,Spain,ES,ESP,46937060.0,Europe
23152,16/03/2020,16,03,2020,1706,152,Spain,ES,ESP,46937060.0,Europe
23153,15/03/2020,15,03,2020,2144,15,Spain,ES,ESP,46937060.0,Europe
23154,14/03/2020,14,03,2020,1683,37,Spain,ES,ESP,46937060.0,Europe
23155,13/03/2020,13,03,2020,1531,37,Spain,ES,ESP,46937060.0,Europe
23156,12/03/2020,12,03,2020,1153,12,Spain,ES,ESP,46937060.0,Europe
23157,11/03/2020,11,03,2020,975,7,Spain,ES,ESP,46937060.0,Europe
23158,10/03/2020,10,03,2020,772,23,Spain,ES,ESP,46937060.0,Europe
23159,09/03/2020,09,03,2020,433,0,Spain,ES,ESP,46937060.0,Europe
23160,08/03/2020,08,03,2020,330,0,Spain,ES,ESP,46937060.0,Europe
23161,07/03/2020,07,03,2020,233,2,Spain,ES,ESP,46937060.0,Europe
23162,06/03/2020,06,03,2020,183,2,Spain,ES,ESP,46937060.0,Europe
23163,05/03/2020,05,03,2020,81,1,Spain,ES,ESP,46937060.0,Europe
23164,04/03/2020,04,03,2020,75,0,Spain,ES,ESP,46937060.0,Europe
23165,03/03/2020,03,03,2020,56,0,Spain,ES,ESP,46937060.0,Europe
23166,02/03/2020,02,03,2020,54,0,Spain,ES,ESP,46937060.0,Europe
23167,01/03/2020,01,03,2020,28,0,Spain,ES,ESP,46937060.0,Europe
23168,29/02/2020,29,02,2020,19,0,Spain,ES,ESP,46937060.0,Europe
23169,28/02/2020,28,02,2020,18,0,Spain,ES,ESP,46937060.0,Europe
23170,27/02/2020,27,02,2020,8,0,Spain,ES,ESP,46937060.0,Europe
23171,26/02/2020,26,02,2020,6,0,Spain,ES,ESP,46937060.0,Europe
23172,25/02/2020,25,02,2020,1,0,Spain,ES,ESP,46937060.0,Europe
23173,24/02/2020,24,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23174,23/02/2020,23,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23175,22/02/2020,22,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23176,21/02/2020,21,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23177,20/02/2020,20,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23178,19/02/2020,19,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23179,18/02/2020,18,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23180,17/02/2020,17,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23181,16/02/2020,16,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23182,15/02/2020,15,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23183,14/02/2020,14,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23184,13/02/2020,13,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23185,12/02/2020,12,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23186,11/02/2020,11,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23187,10/02/2020,10,02,2020,1,0,Spain,ES,ESP,46937060.0,Europe
23188,09/02/2020,09,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23189,08/02/2020,08,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23190,07/02/2020,07,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23191,06/02/2020,06,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23192,05/02/2020,05,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23193,04/02/2020,04,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23194,03/02/2020,03,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23195,02/02/2020,02,02,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23196,01/02/2020,01,02,2020,1,0,Spain,ES,ESP,46937060.0,Europe
23197,31/01/2020,31,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23198,30/01/2020,30,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23199,29/01/2020,29,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23200,28/01/2020,28,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23201,27/01/2020,27,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23202,26/01/2020,26,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23203,25/01/2020,25,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23204,24/01/2020,24,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23205,23/01/2020,23,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23206,22/01/2020,22,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23207,21/01/2020,21,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23208,20/01/2020,20,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23209,19/01/2020,19,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23210,18/01/2020,18,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23211,17/01/2020,17,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23212,16/01/2020,16,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23213,15/01/2020,15,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23214,14/01/2020,14,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23215,13/01/2020,13,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23216,12/01/2020,12,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23217,11/01/2020,11,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23218,10/01/2020,10,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23219,09/01/2020,09,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23220,08/01/2020,08,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23221,07/01/2020,07,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23222,06/01/2020,06,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23223,05/01/2020,05,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23224,04/01/2020,04,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23225,03/01/2020,03,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23226,02/01/2020,02,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23227,01/01/2020,01,01,2020,0,0,Spain,ES,ESP,46937060.0,Europe
23228,31/12/2019,31,12,2019,0,0,Spain,ES,ESP,46937060.0,Europe
23229,01/07/2020,01,07,2020,5,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23230,30/06/2020,30,06,2020,5,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23231,29/06/2020,29,06,2020,4,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23232,28/06/2020,28,06,2020,19,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23233,27/06/2020,27,06,2020,4,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23234,26/06/2020,26,06,2020,9,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23235,25/06/2020,25,06,2020,10,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23236,24/06/2020,24,06,2020,40,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23237,23/06/2020,23,06,2020,1,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23238,22/06/2020,22,06,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23239,21/06/2020,21,06,2020,0,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23240,20/06/2020,20,06,2020,3,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23241,19/06/2020,19,06,2020,23,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23242,18/06/2020,18,06,2020,9,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23243,17/06/2020,17,06,2020,10,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23244,16/06/2020,16,06,2020,16,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23245,15/06/2020,15,06,2020,5,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23246,14/06/2020,14,06,2020,4,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23247,13/06/2020,13,06,2020,3,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23248,12/06/2020,12,06,2020,8,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23249,11/06/2020,11,06,2020,10,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23250,10/06/2020,10,06,2020,2,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23251,09/06/2020,09,06,2020,22,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23252,08/06/2020,08,06,2020,21,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23253,07/06/2020,07,06,2020,13,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23254,06/06/2020,06,06,2020,4,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23255,05/06/2020,05,06,2020,48,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23256,04/06/2020,04,06,2020,66,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23257,03/06/2020,03,06,2020,40,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23258,02/06/2020,02,06,2020,10,1,Sri_Lanka,LK,LKA,21323734.0,Asia
23259,01/06/2020,01,06,2020,13,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23260,31/05/2020,31,05,2020,62,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23261,30/05/2020,30,05,2020,28,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23262,29/05/2020,29,05,2020,61,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23263,28/05/2020,28,05,2020,150,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23264,27/05/2020,27,05,2020,137,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23265,26/05/2020,26,05,2020,41,1,Sri_Lanka,LK,LKA,21323734.0,Asia
23266,25/05/2020,25,05,2020,52,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23267,24/05/2020,24,05,2020,21,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23268,23/05/2020,23,05,2020,13,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23269,22/05/2020,22,05,2020,27,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23270,21/05/2020,21,05,2020,1,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23271,20/05/2020,20,05,2020,35,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23272,19/05/2020,19,05,2020,11,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23273,18/05/2020,18,05,2020,21,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23274,17/05/2020,17,05,2020,25,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23275,16/05/2020,16,05,2020,10,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23276,15/05/2020,15,05,2020,10,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23277,14/05/2020,14,05,2020,26,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23278,13/05/2020,13,05,2020,20,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23279,12/05/2020,12,05,2020,6,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23280,11/05/2020,11,05,2020,16,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23281,10/05/2020,10,05,2020,12,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23282,09/05/2020,09,05,2020,11,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23283,08/05/2020,08,05,2020,27,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23284,07/05/2020,07,05,2020,26,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23285,06/05/2020,06,05,2020,16,1,Sri_Lanka,LK,LKA,21323734.0,Asia
23286,05/05/2020,05,05,2020,37,1,Sri_Lanka,LK,LKA,21323734.0,Asia
23287,04/05/2020,04,05,2020,13,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23288,03/05/2020,03,05,2020,15,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23289,02/05/2020,02,05,2020,25,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23290,01/05/2020,01,05,2020,16,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23291,30/04/2020,30,04,2020,30,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23292,29/04/2020,29,04,2020,31,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23293,28/04/2020,28,04,2020,65,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23294,27/04/2020,27,04,2020,61,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23295,26/04/2020,26,04,2020,42,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23296,25/04/2020,25,04,2020,52,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23297,24/04/2020,24,04,2020,38,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23298,23/04/2020,23,04,2020,20,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23299,22/04/2020,22,04,2020,6,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23300,21/04/2020,21,04,2020,9,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23301,20/04/2020,20,04,2020,41,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23302,19/04/2020,19,04,2020,10,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23303,18/04/2020,18,04,2020,6,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23304,17/04/2020,17,04,2020,1,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23305,16/04/2020,16,04,2020,4,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23306,15/04/2020,15,04,2020,15,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23307,14/04/2020,14,04,2020,8,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23308,13/04/2020,13,04,2020,11,0,Sri_Lanka,LK,LKA,21323734.0,Asia
23309,12/04/2020,12,04,2020,2,0,Sri_Lanka,LK,LKA,21323734.0,Asia
